MARCA;CATEGORIA;PROVEEDOR;GRAN FAMILIA
ATRIX;BODY;BEIERSDORF S.A.;CREMAS DE BELLEZA
NIVEA;BODY;BEIERSDORF S.A.;CREMAS DE BELLEZA
OTRAS MARCAS;BODY;BEIERSDORF S.A.;CREMAS DE BELLEZA
EUCERIN;FACIAL;BEIERSDORF S.A.;CREMAS DE BELLEZA
NIVEA;FACIAL;BEIERSDORF S.A.;CREMAS DE BELLEZA
OTRAS MARCAS;FACIAL;BEIERSDORF S.A.;CREMAS DE BELLEZA
ATRIX;MANOS;BEIERSDORF S.A.;CREMAS DE BELLEZA
NIVEA;MANOS;BEIERSDORF S.A.;CREMAS DE BELLEZA
OTRAS MARCAS;MANOS;BEIERSDORF S.A.;CREMAS DE BELLEZA
NIVEA;SOLAR;BEIERSDORF S.A.;CREMAS DE BELLEZA
8 X 4;HOMBRE;BEIERSDORF SA;DESODORANTE/ANTITRANSPIRANTE
HIDROFUGAL;HOMBRE;BEIERSDORF SA;DESODORANTE/ANTITRANSPIRANTE
NIVEA;HOMBRE;BEIERSDORF SA;DESODORANTE/ANTITRANSPIRANTE
8 X 4;MUJER;BEIERSDORF SA;DESODORANTE/ANTITRANSPIRANTE
HIDROFUGAL;MUJER;BEIERSDORF SA;DESODORANTE/ANTITRANSPIRANTE
NIVEA;MUJER;BEIERSDORF SA;DESODORANTE/ANTITRANSPIRANTE
HIDROGENESSE;LIQUIDOS;BEIERSDORF SA;JABON DE TOCADOR
NIVEA;LIQUIDOS;BEIERSDORF SA;JABON DE TOCADOR
NIVEA;PASTILLAS;BEIERSDORF SA;JABON DE TOCADOR
LOREAL;BODY;BELLCOS PARAGUAY SA;CREMAS DE BELLEZA
VICHY;BODY;BELLCOS PARAGUAY SA;CREMAS DE BELLEZA
LOREAL;FACIAL;BELLCOS PARAGUAY SA;CREMAS DE BELLEZA
MAYBELLINE;FACIAL;BELLCOS PARAGUAY SA;CREMAS DE BELLEZA
VICHY;FACIAL;BELLCOS PARAGUAY SA;CREMAS DE BELLEZA
OTRAS MARCAS;MANOS;BELLCOS PARAGUAY SA;CREMAS DE BELLEZA
ELVIVE;ACONDICIONADOR;BELLCOS PARAGUAY SA;CUIDADO CAPILAR
ELVIVE;ACONDICIONADOR;BELLCOS PARAGUAY SA;CUIDADO CAPILAR
FRUCTIS;ACONDICIONADOR;BELLCOS PARAGUAY SA;CUIDADO CAPILAR
FRUCTIS;ACONDICIONADOR;BELLCOS PARAGUAY SA;CUIDADO CAPILAR
ELVIVE;NULL;BELLCOS PARAGUAY SA;CUIDADO CAPILAR
FRUCTIS;NULL;BELLCOS PARAGUAY SA;CUIDADO CAPILAR
GARNIER NUTRISSE;NULL;BELLCOS PARAGUAY SA;CUIDADO CAPILAR
ELVIVE;SHAMPOO;BELLCOS PARAGUAY SA;CUIDADO CAPILAR
ELVIVE;SHAMPOO;BELLCOS PARAGUAY SA;CUIDADO CAPILAR
FRUCTIS;SHAMPOO;BELLCOS PARAGUAY SA;CUIDADO CAPILAR
FRUCTIS;SHAMPOO;BELLCOS PARAGUAY SA;CUIDADO CAPILAR
GARNIER NUTRISSE;SHAMPOO;BELLCOS PARAGUAY SA;CUIDADO CAPILAR
GARNIER NUTRISSE;SHAMPOO;BELLCOS PARAGUAY SA;CUIDADO CAPILAR
LOREAL KIDS;SHAMPOO;BELLCOS PARAGUAY SA;CUIDADO CAPILAR
LOREAL KIDS;SHAMPOO;BELLCOS PARAGUAY SA;CUIDADO CAPILAR
DILE SI A TU PELO;NULL;BELLEZA Y AROMA S.A;CUIDADO CAPILAR
BELLEZA Y AROMA;NULL;BELLEZA Y AROMA SA;CUIDADO CAPILAR
ASEOLIM;NORMAL;BELLEZA Y AROMA SA;DETERGENTE LAVAVAJILLAS
BELLEZA Y AROMA;LIQUIDOS;BELLEZA Y AROMA SA;JABON DE TOCADOR
ASEOLIM;JABONES LIQUIDOS;BELLEZA Y AROMA SA;LAVADO DE ROPA
ASEOLIM;SUAVIZANTES;BELLEZA Y AROMA SA;LAVADO DE ROPA
ASEOLIM;PAPEL HIGIENICO;BELLEZA Y AROMA SA;PAPELES
OTRAS MARCAS;FACIAL;BELLEZA Y SALUD INTEGRAL S. A.;CREMAS DE BELLEZA
BABY BASIC;BODY;BRIBEN S.A.;CREMAS DE BELLEZA
BASIC;BODY;BRIBEN S.A.;CREMAS DE BELLEZA
BASIC LINE;BODY;BRIBEN S.A.;CREMAS DE BELLEZA
OTRAS MARCAS;BODY;BRIBEN S.A.;CREMAS DE BELLEZA
BABY BASIC;FACIAL;BRIBEN S.A.;CREMAS DE BELLEZA
OTRAS MARCAS;FACIAL;BRIBEN S.A.;CREMAS DE BELLEZA
BASIC LINE;MANOS;BRIBEN S.A.;CREMAS DE BELLEZA
BABY BASIC;SOLAR;BRIBEN S.A.;CREMAS DE BELLEZA
BASIC;SOLAR;BRIBEN S.A.;CREMAS DE BELLEZA
SAPOLAN;SOLAR;BRIBEN S.A.;CREMAS DE BELLEZA
ZAELI;OLIVA;BRUMADO S. A.;aceites y vinagres
ZAELI;KETCHUP;BRUMADO S. A.;ADEREZOS
ZAELI;MOSTAZA;BRUMADO S. A.;ADEREZOS
ZAELI;PASTAS CORTAS;BRUMADO S. A.;PASTAS SECAS
SI;NULL;BYA SRL;CUIDADO CAPILAR
DELICATESSEN;OLIVA;CABANA DE MARIA;aceites y vinagres
DELICATESSEN;MAYONESA;CABANA DE MARIA;ADEREZOS
GAIN;NORMAL;CADENA REAL S.A.;DETERGENTE LAVAVAJILLAS
QUATRO;SUAVIZANTES;CADESU S.A.;LAVADO DE ROPA
BABY BLUE;BODY;CAR & BEN S.R.L;CREMAS DE BELLEZA
EL TIGRE;CONCENTRADOS;CARIMBO 77;DETERGENTE LAVAVAJILLAS
EL TIGRE;NORMAL;CARIMBO 77;DETERGENTE LAVAVAJILLAS
EL TIGRE;PAPEL HIGIENICO;CARIMBO 77;PAPELES
ESPANA;PAPEL HIGIENICO;CARIMBO 77;PAPELES
S6;PAPEL HIGIENICO;CARIMBO 77;PAPELES
STOCK;PAPEL HIGIENICO;CARIMBO 77;PAPELES
4X4;PAPEL HIGIENICO;CARTON BOX DEL PY;PAPELES
EXPRESS;PAPEL HIGIENICO;CARTON BOX DEL PY;PAPELES
VELVET;PAPEL HIGIENICO;CARTON BOX DEL PY;PAPELES
NATURA;ESPECIALES;CASA MODIGA;aceites y vinagres
MAZOLA;GIRASOL;CASA MODIGA;aceites y vinagres
NATURA;GIRASOL;CASA MODIGA;aceites y vinagres
MAZOLA;MAIZ;CASA MODIGA;aceites y vinagres
NATURA;MAIZ;CASA MODIGA;aceites y vinagres
NATURA;MEZCLA;CASA MODIGA;aceites y vinagres
BAU;OLIVA;CASA MODIGA;aceites y vinagres
COLAVITA;OLIVA;CASA MODIGA;aceites y vinagres
MAZOLA;OLIVA;CASA MODIGA;aceites y vinagres
NATURA;OLIVA;CASA MODIGA;aceites y vinagres
NATURA;SOJA;CASA MODIGA;aceites y vinagres
NATURA;KETCHUP;CASA MODIGA;ADEREZOS
MAYOLIVA;MAYONESA;CASA MODIGA;ADEREZOS
NATURA;MAYONESA;CASA MODIGA;ADEREZOS
YRUPE;NORMAL;CASA MODIGA S.A.;DETERGENTE LAVAVAJILLAS
CASA RICA;PASTAS CORTAS;CASA RICA;PASTAS SECAS
CAVALLARO;CONCENTRADOS;CAVALLARO HNOS SACI;DETERGENTE LAVAVAJILLAS
CAVALLARO;NORMAL;CAVALLARO HNOS SACI;DETERGENTE LAVAVAJILLAS
PIXOL;NORMAL;CAVALLARO HNOS SACI;DETERGENTE LAVAVAJILLAS
C2;PASTILLAS;CAVALLARO HNOS SACI;JABON DE TOCADOR
CAVALLARO;PASTILLAS;CAVALLARO HNOS SACI;JABON DE TOCADOR
COCO CAVALLARO;PASTILLAS;CAVALLARO HNOS SACI;JABON DE TOCADOR
IO CAVALLARO;PASTILLAS;CAVALLARO HNOS SACI;JABON DE TOCADOR
CAVALLARO;JABONES EN POLVO;CAVALLARO HNOS SACI;LAVADO DE ROPA
COCO CAVALLARO;JABONES EN POLVO;CAVALLARO HNOS SACI;LAVADO DE ROPA
GUAIRA;JABONES EN POLVO;CAVALLARO HNOS SACI;LAVADO DE ROPA
INSUPERABLE;JABONES EN POLVO;CAVALLARO HNOS SACI;LAVADO DE ROPA
INSUPERABLE;JABONES LIQUIDOS;CAVALLARO HNOS SACI;LAVADO DE ROPA
CAVALLARO;SUAVIZANTES;CAVALLARO HNOS SACI;LAVADO DE ROPA
MONARCA;NIDO;CEREALES S.A.;PASTAS SECAS
MONARCA;PASTAS CORTAS;CEREALES S.A.;PASTAS SECAS
MONARCA;PASTAS LARGAS;CEREALES S.A.;PASTAS SECAS
BIODEN;CREMA DENTAL;CIA PARAGUAYA DE COSMETICOS SA;HIGIENE BUCAL
MULTICREAM;BODY;CIA. PARAGUAYA DE COSMETICOS S.A.;CREMAS DE BELLEZA
ALITA;NORMAL;CIMA INDUSTRIAL S.A.C.;DETERGENTE LAVAVAJILLAS
ALITA;PASTILLAS;CIMA INDUSTRIAL S.A.C.;JABON DE TOCADOR
ALITA;JABONES LIQUIDOS;CIMA INDUSTRIAL S.A.C.;LAVADO DE ROPA
ALITA;SUAVIZANTES;CIMA INDUSTRIAL S.A.C.;LAVADO DE ROPA
CLARA;PAPEL HIGIENICO;CLARAMAX INDUSTRIA Y COMERCIO;PAPELES
ELEGIDO;NORMAL;CLEAN MAGIC SRL;DETERGENTE LAVAVAJILLAS
SALIENTE;NORMAL;CLEAN MAGIC SRL;DETERGENTE LAVAVAJILLAS
ELEGIDO;JABONES EN POLVO;CLEAN MAGIC SRL;LAVADO DE ROPA
ELEGIDO;JABONES LIQUIDOS;CLEAN MAGIC SRL;LAVADO DE ROPA
ELEGIDO;SUAVIZANTES;CLEAN MAGIC SRL;LAVADO DE ROPA
SPEED STICK;HOMBRE;COLGATE PALMOLIVE;DESODORANTE/ANTITRANSPIRANTE
LADY SPEED STICK;MUJER;COLGATE PALMOLIVE;DESODORANTE/ANTITRANSPIRANTE
SPEED STICK;MUJER;COLGATE PALMOLIVE;DESODORANTE/ANTITRANSPIRANTE
COLGATE;CEPILLO DENTAL;COLGATE PALMOLIVE;HIGIENE BUCAL
KOLYNOS;CEPILLO DENTAL;COLGATE PALMOLIVE;HIGIENE BUCAL
SORRISO;CEPILLO DENTAL;COLGATE PALMOLIVE;HIGIENE BUCAL
COLGATE;CREMA DENTAL;COLGATE PALMOLIVE;HIGIENE BUCAL
COLGATE TANDY;CREMA DENTAL;COLGATE PALMOLIVE;HIGIENE BUCAL
KOLYNOS;CREMA DENTAL;COLGATE PALMOLIVE;HIGIENE BUCAL
SORRISO;CREMA DENTAL;COLGATE PALMOLIVE;HIGIENE BUCAL
COLGATE;ENJUAGUE BUCAL;COLGATE PALMOLIVE;HIGIENE BUCAL
KOLYNOS;ENJUAGUE BUCAL;COLGATE PALMOLIVE;HIGIENE BUCAL
COLGATE;HILO DENTAL;COLGATE PALMOLIVE;HIGIENE BUCAL
COLGATE TANDY;HILO DENTAL;COLGATE PALMOLIVE;HIGIENE BUCAL
SORRISO;HILO DENTAL;COLGATE PALMOLIVE;HIGIENE BUCAL
PALMOLIVE;LIQUIDOS;COLGATE PALMOLIVE;JABON DE TOCADOR
PROTEX;LIQUIDOS;COLGATE PALMOLIVE;JABON DE TOCADOR
PALMOLIVE;PASTILLAS;COLGATE PALMOLIVE;JABON DE TOCADOR
PROTEX;PASTILLAS;COLGATE PALMOLIVE;JABON DE TOCADOR
PROTEX;PROTECTOR DIARIO;COLGATE PALMOLIVE;PROTECCION FEMENINA
PROTEX;PROTECTOR DIARIO;COLGATE PALMOLIVE;PROTECCION FEMENINA
SCHAR;PASTAS LARGAS;COLORCOM S.A.;PASTAS SECAS
MAYONESA FIEST;MAYONESA;COLPASA;ADEREZOS
OTRAS MARCAS;BODY;COMPAÐIA DISTRIBUIDORA DE PRODUCTOS S.R.L;CREMAS DE BELLEZA
OTRAS MARCAS;FACIAL;COMPAÐIA DISTRIBUIDORA DE PRODUCTOS S.R.L;CREMAS DE BELLEZA
CH;BODY;COMPER S. A. C. E I.;CREMAS DE BELLEZA
OTRAS MARCAS;BODY;COMPER S. A. C. E I.;CREMAS DE BELLEZA
CH;MANOS;COMPER S. A. C. E I.;CREMAS DE BELLEZA
S6;MEZCLA;CONTI PARAGUAY S. A.;aceites y vinagres
STOCK;MEZCLA;CONTI PARAGUAY S. A.;aceites y vinagres
SOL BLANCA;PASTAS CORTAS;COOP. AGR. DE PROD. SOMMERFELD LTDA;PASTAS SECAS
SOL BLANCA;NIDO;COOP. AGR. DE PROD. SOMMERFELD LTDA;PASTAS SECAS
SOL BLANCA;PASTAS LARGAS;COOP. AGR. DE PROD. SOMMERFELD LTDA;PASTAS SECAS
LIZA;CANOLA;COPALSA;aceites y vinagres
PURILEV;CANOLA;COPALSA;aceites y vinagres
LIZA;GIRASOL;COPALSA;aceites y vinagres
LIZA;MAIZ;COPALSA;aceites y vinagres
LIZA;OLIVA;COPALSA;aceites y vinagres
OLIVIA;OLIVA;COPALSA;aceites y vinagres
LIZA;SOJA;COPALSA;aceites y vinagres
PURILEV;SOJA;COPALSA;aceites y vinagres
DANICA;KETCHUP;COPALSA;ADEREZOS
D FIESTA;MAYONESA;COPALSA;ADEREZOS
DANICA;MAYONESA;COPALSA;ADEREZOS
DANICA FIESTA;MAYONESA;COPALSA;ADEREZOS
MAYODAN;MAYONESA;COPALSA;ADEREZOS
DANICA;MOSTAZA;COPALSA;ADEREZOS
MAYODAN;MOSTAZA;COPALSA;ADEREZOS
DANICA;SALSA GOLF;COPALSA;ADEREZOS
DANICA FIESTA;SALSA GOLF;COPALSA;ADEREZOS
COPRA;ESPECIALES;COPRA INDUSTRIA ALIMENTICIA LTDA;aceites y vinagres
DAILY;LIQUIDOS;COSTA MARFIL S.A DISTRIBUIDORA;JABON DE TOCADOR
DAILY;PASTILLAS;COSTA MARFIL S.A DISTRIBUIDORA;JABON DE TOCADOR
FLY COLOR;ACONDICIONADOR;DECIPROC PARAGUAY S.A.;CUIDADO CAPILAR
FLY COLOR;ACONDICIONADOR;DECIPROC PARAGUAY S.A.;CUIDADO CAPILAR
FLY COLOR;NULL;DECIPROC PARAGUAY S.A.;CUIDADO CAPILAR
CAMPO 9;NIDO;DEPOSITO SAN BLAS;PASTAS SECAS
CAMPO 9;PASTAS LARGAS;DEPOSITO SAN BLAS;PASTAS SECAS
CAMPO 9;PASTAS CORTAS;DEPOSITO SAN BLAS;PASTAS SECAS
CAPILATIS;NULL;DISTRIBUIDORA DEL SUR;CUIDADO CAPILAR
CAPILATIS;SHAMPOO;DISTRIBUIDORA DEL SUR;CUIDADO CAPILAR
CAPILATIS;SHAMPOO;DISTRIBUIDORA DEL SUR;CUIDADO CAPILAR
BLUE LINE;BODY;DISTRIBUIDORA DIRIGIDA S.A.;CREMAS DE BELLEZA
OTRAS MARCAS;BODY;DISTRIBUIDORA DIRIGIDA S.A.;CREMAS DE BELLEZA
BLUE LINE;FACIAL;DISTRIBUIDORA DIRIGIDA S.A.;CREMAS DE BELLEZA
JOHNSON & JOHNSON;SHAMPOO;DISTRIBUIDORA DIRIGIDA S.A.;CUIDADO CAPILAR
JOHNSON & JOHNSON;SHAMPOO;DISTRIBUIDORA DIRIGIDA S.A.;CUIDADO CAPILAR
CAREFREE;PROTECTOR DIARIO;DISTRIBUIDORA DIRIGIDA S.A.;PROTECCION FEMENINA
CAREFREE;PROTECTOR DIARIO;DISTRIBUIDORA DIRIGIDA S.A.;PROTECCION FEMENINA
SIEMPRE LIBRE;PROTECTOR DIARIO;DISTRIBUIDORA DIRIGIDA S.A.;PROTECCION FEMENINA
SIEMPRE LIBRE;PROTECTOR DIARIO;DISTRIBUIDORA DIRIGIDA S.A.;PROTECCION FEMENINA
O.B;TAMPONES;DISTRIBUIDORA DIRIGIDA S.A.;PROTECCION FEMENINA
O.B;TAMPONES;DISTRIBUIDORA DIRIGIDA S.A.;PROTECCION FEMENINA
SIEMPRE LIBRE;TOALLAS HIGIÉNICAS;DISTRIBUIDORA DIRIGIDA S.A.;PROTECCION FEMENINA
SIEMPRE LIBRE;TOALLAS HIGIÉNICAS;DISTRIBUIDORA DIRIGIDA S.A.;PROTECCION FEMENINA
JOHNSON & JOHNSON;CEPILLO DENTAL;DISTRIBUIDORA DIRIGIDA SA;HIGIENE BUCAL
LISTERINE;ENJUAGUE BUCAL;DISTRIBUIDORA DIRIGIDA SA;HIGIENE BUCAL
JOHNSON & JOHNSON;HILO DENTAL;DISTRIBUIDORA DIRIGIDA SA;HIGIENE BUCAL
JOHNSON & JOHNSON;LIQUIDOS;DISTRIBUIDORA DIRIGIDA SA;JABON DE TOCADOR
JOHNSON & JOHNSON;PASTILLAS;DISTRIBUIDORA DIRIGIDA SA;JABON DE TOCADOR
CAREFREE;NULL;DISTRIBUIDORA DIRIGIDA SA;PROTECCION FEMENINA
O.B.;NULL;DISTRIBUIDORA DIRIGIDA SA;PROTECCION FEMENINA
SIEMPRE LIBRE;NULL;DISTRIBUIDORA DIRIGIDA SA;PROTECCION FEMENINA
GALLO;OLIVA;DISTRIBUIDORA GLORIA S.A.;aceites y vinagres
PONTEVEDRA;KETCHUP;DISTRIBUIDORA INTERNACIONAL;ADEREZOS
PONTEVEDRA;MOSTAZA;DISTRIBUIDORA INTERNACIONAL;ADEREZOS
CICATRICURE;BODY;DISTRIBUIDORA LA POLICLINICA S. A.;CREMAS DE BELLEZA
DERMAGLOS;BODY;DISTRIBUIDORA LA POLICLINICA S. A.;CREMAS DE BELLEZA
GOICOCHEA;BODY;DISTRIBUIDORA LA POLICLINICA S. A.;CREMAS DE BELLEZA
CICATRICURE;FACIAL;DISTRIBUIDORA LA POLICLINICA S. A.;CREMAS DE BELLEZA
DERMAGLOS;FACIAL;DISTRIBUIDORA LA POLICLINICA S. A.;CREMAS DE BELLEZA
DERMAGLOS;MANOS;DISTRIBUIDORA LA POLICLINICA S. A.;CREMAS DE BELLEZA
DERMAGLOS;SOLAR;DISTRIBUIDORA LA POLICLINICA S. A.;CREMAS DE BELLEZA
TIO NACHO;NULL;DISTRIBUIDORA LA POLICLINICA S. A.;CUIDADO CAPILAR
TRIATOP;NULL;DISTRIBUIDORA LA POLICLINICA S. A.;CUIDADO CAPILAR
TIO NACHO;SHAMPOO;DISTRIBUIDORA LA POLICLINICA S. A.;CUIDADO CAPILAR
TIO NACHO;SHAMPOO;DISTRIBUIDORA LA POLICLINICA S. A.;CUIDADO CAPILAR
TRIATOP;SHAMPOO;DISTRIBUIDORA LA POLICLINICA S. A.;CUIDADO CAPILAR
TRIATOP;SHAMPOO;DISTRIBUIDORA LA POLICLINICA S. A.;CUIDADO CAPILAR
TIO NACHO;ACONDICIONADOR;DISTRIBUIDORA LA POLICLINICA S. A.      ;CUIDADO CAPILAR
TIO NACHO;ACONDICIONADOR;DISTRIBUIDORA LA POLICLINICA S. A.      ;CUIDADO CAPILAR
OTRAS MARCAS;FACIAL;DISTRIBUIDORA S.A.C.I;CREMAS DE BELLEZA
CAPILATIS;ACONDICIONADOR;DISTRIBUIDORA S.A.C.I;CUIDADO CAPILAR
CAPILATIS;ACONDICIONADOR;DISTRIBUIDORA S.A.C.I;CUIDADO CAPILAR
XANADU;ACONDICIONADOR;DISTRIBUIDORA S.A.C.I.;CUIDADO CAPILAR
XANADU;ACONDICIONADOR;DISTRIBUIDORA S.A.C.I.;CUIDADO CAPILAR
XANADU;SHAMPOO;DISTRIBUIDORA S.A.C.I.;CUIDADO CAPILAR
XANADU;SHAMPOO;DISTRIBUIDORA S.A.C.I.;CUIDADO CAPILAR
XANADU;NULL;DISTRIBUIDORA SACI;CUIDADO CAPILAR
LEGITIMO;GIRASOL;DSB NEGOCIOS S.A.;aceites y vinagres
EXCELLENT;OLIVA;EDESA SA;aceites y vinagres
NUCETE;OLIVA;EDESA SA;aceites y vinagres
POTI;PAPEL HIGIENICO;EDESA SA;PAPELES
SANI ROLL;PAPEL HIGIENICO;EDESA SA;PAPELES
NUTREGAL;PASTAS LARGAS;EDESA SA;PASTAS SECAS
NUTREGAL;PASTAS CORTAS;EDESA SA;PASTAS SECAS
BERTOLLI;OLIVA;EL IMPERIO S.A.;aceites y vinagres
CARBONELL;OLIVA;EL IMPERIO S.A.;aceites y vinagres
KUNHE;MOSTAZA;EL IMPERIO S.A.;ADEREZOS
BIOTROPIC;BODY;ESENCIAS  DEL SUR S.A.;CREMAS DE BELLEZA
ALFAPARF;ACONDICIONADOR;ESENCIAS  DEL SUR S.A.;CUIDADO CAPILAR
ALFAPARF;ACONDICIONADOR;ESENCIAS  DEL SUR S.A.;CUIDADO CAPILAR
ALFAPARF;SHAMPOO;ESENCIAS  DEL SUR S.A.;CUIDADO CAPILAR
ALFAPARF;SHAMPOO;ESENCIAS  DEL SUR S.A.;CUIDADO CAPILAR
ALFAPARF;NULL;ESENCIAS  DEL SUR SA;CUIDADO CAPILAR
FISHER PRICE;BODY;ESENCIAS DEL SUR S.A.;CREMAS DE BELLEZA
HENMY;PASTAS CORTAS;ESTABLECIMIENTO INDUSTRIAL HENMY S.A.;PASTAS SECAS
HENMY;PASTAS LARGAS;ESTABLECIMIENTO INDUSTRIAL HENMY S.A.;PASTAS SECAS
HENMY;NIDO;ESTABLECIMIENTO INDUSTRIAL HENMY S.A.;PASTAS SECAS
GAIA;PASTAS CORTAS;EXPRESS ALIMENTOS S.R.L.;PASTAS SECAS
GAIA;PASTAS LARGAS;EXPRESS ALIMENTOS S.R.L.;PASTAS SECAS
EXEL;FACIAL;FABRI SA;CREMAS DE BELLEZA
FEDERAL;PASTAS LARGAS;FAST SOLUTION SRL;PASTAS SECAS
FEDERAL;PASTAS CORTAS;FAST SOLUTION SRL;PASTAS SECAS
FEDERAL;NIDO;FAST SOLUTION SRL;PASTAS SECAS
NAPOLI;PASTAS CORTAS;FAST SOLUTION SRL;PASTAS SECAS
NAPOLI;NIDO;FAST SOLUTION SRL;PASTAS SECAS
NAPOLI;PASTAS LARGAS;FAST SOLUTION SRL;PASTAS SECAS
FIDESA;PASTAS LARGAS;FIDESA S.A.;PASTAS SECAS
FIDESA;PASTAS CORTAS;FIDESA S.A.;PASTAS SECAS
FIDESA;NIDO;FIDESA S.A.;PASTAS SECAS
CRECEPELO;SHAMPOO;FLORIDA TRADING S.A;CUIDADO CAPILAR
CRECEPELO;SHAMPOO;FLORIDA TRADING S.A;CUIDADO CAPILAR
MAYOLIVA;SHAMPOO;FLORIDA TRADING S.A;CUIDADO CAPILAR
MAYOLIVA;SHAMPOO;FLORIDA TRADING S.A;CUIDADO CAPILAR
CRECEPELO;ACONDICIONADOR;FLORIDA TRADING S.A.;CUIDADO CAPILAR
CRECEPELO;ACONDICIONADOR;FLORIDA TRADING S.A.;CUIDADO CAPILAR
MAYOLIVA;NULL;FLORIDA TRADING S.A.;CUIDADO CAPILAR
CRECEPELO;NULL;FLORIDA TRADING SA;CUIDADO CAPILAR
PERITA;KETCHUP;FRUTIKA S R L;ADEREZOS
JERGENS;BODY;GALERIAS GUARANI S.A.;CREMAS DE BELLEZA
REVLON;BODY;GALERIAS GUARANI S.A.;CREMAS DE BELLEZA
SALLY HANSEN;BODY;GALERIAS GUARANI S.A.;CREMAS DE BELLEZA
TRIM;BODY;GALERIAS GUARANI S.A.;CREMAS DE BELLEZA
ALWAY;FACIAL;GALERIAS GUARANI S.A.;CREMAS DE BELLEZA
OTRAS MARCAS;FACIAL;GALERIAS GUARANI S.A.;CREMAS DE BELLEZA
REVLON;FACIAL;GALERIAS GUARANI S.A.;CREMAS DE BELLEZA
SALLY HANSEN;FACIAL;GALERIAS GUARANI S.A.;CREMAS DE BELLEZA
TRIM;FACIAL;GALERIAS GUARANI S.A.;CREMAS DE BELLEZA
REVLON;MANOS;GALERIAS GUARANI S.A.;CREMAS DE BELLEZA
SALLY HANSEN;MANOS;GALERIAS GUARANI S.A.;CREMAS DE BELLEZA
REVLON;ACONDICIONADOR;GALERIAS GUARANI S.A.;CUIDADO CAPILAR
REVLON;ACONDICIONADOR;GALERIAS GUARANI S.A.;CUIDADO CAPILAR
SILKEY;ACONDICIONADOR;GALERIAS GUARANI S.A.;CUIDADO CAPILAR
SILKEY;ACONDICIONADOR;GALERIAS GUARANI S.A.;CUIDADO CAPILAR
REVLON;SHAMPOO;GALERIAS GUARANI S.A.;CUIDADO CAPILAR
REVLON;SHAMPOO;GALERIAS GUARANI S.A.;CUIDADO CAPILAR
SILKEY;SHAMPOO;GALERIAS GUARANI S.A.;CUIDADO CAPILAR
SILKEY;SHAMPOO;GALERIAS GUARANI S.A.;CUIDADO CAPILAR
PAM;OLIVA;GALERIAS GUARANI SA;aceites y vinagres
HUNTS;KETCHUP;GALERIAS GUARANI SA;ADEREZOS
REVLON;NULL;GALERIAS GUARANI SA;CUIDADO CAPILAR
SILKEY;NULL;GALERIAS GUARANI SA;CUIDADO CAPILAR
ADIDAS;HOMBRE;GALERIAS GUARANI SA;DESODORANTE/ANTITRANSPIRANTE
HI DRY;HOMBRE;GALERIAS GUARANI SA;DESODORANTE/ANTITRANSPIRANTE
MITCHUM;HOMBRE;GALERIAS GUARANI SA;DESODORANTE/ANTITRANSPIRANTE
ADIDAS;MUJER;GALERIAS GUARANI SA;DESODORANTE/ANTITRANSPIRANTE
HI DRY;MUJER;GALERIAS GUARANI SA;DESODORANTE/ANTITRANSPIRANTE
MITCHUM;MUJER;GALERIAS GUARANI SA;DESODORANTE/ANTITRANSPIRANTE
LAGRIMAS DEL SOL;GIRASOL;GENTE DE LA PAMPA;aceites y vinagres
LAGRIMAS DEL SOL;MEZCLA;GENTE DE LA PAMPA;aceites y vinagres
LAGRIMAS DEL SOL;MAYONESA;GENTE DE LA PAMPA;ADEREZOS
POISE;TOALLAS HIGIÉNICAS;GLORIA S.A.C.E.I.;PROTECCION FEMENINA
POISE;TOALLAS HIGIÉNICAS;GLORIA S.A.C.E.I.;PROTECCION FEMENINA
OTRAS MARCAS;MANOS;GLORIA SACI;CREMAS DE BELLEZA
GIGANTE;NORMAL;GLORIA SACI;DETERGENTE LAVAVAJILLAS
DESINGEL;LIQUIDOS;GLORIA SACI;JABON DE TOCADOR
DESINGEL;PASTILLAS;GLORIA SACI;JABON DE TOCADOR
DUC;PASTILLAS;GLORIA SACI;JABON DE TOCADOR
KENIA;PASTILLAS;GLORIA SACI;JABON DE TOCADOR
GIGANTE;JABONES LIQUIDOS;GLORIA SACI;LAVADO DE ROPA
GIGANTE;SUAVIZANTES;GLORIA SACI;LAVADO DE ROPA
MIMO;INFANTILES;GLORIA SACI;PAÑALES
PUPY;INFANTILES;GLORIA SACI;PAÑALES
MIMOSA;PROTECTOR DIARIO;GLORIA SACI;PROTECCION FEMENINA
MIMOSA;PROTECTOR DIARIO;GLORIA SACI;PROTECCION FEMENINA
MIMOSA;TOALLAS HIGIÉNICAS;GLORIA SACI;PROTECCION FEMENINA
MIMOSA;TOALLAS HIGIÉNICAS;GLORIA SACI;PROTECCION FEMENINA
HINDS;BODY;HEISECKE Y CIA;CREMAS DE BELLEZA
HINDS;MANOS;HEISECKE Y CIA;CREMAS DE BELLEZA
PIETRO CORICELLI;OLIVA;HERRERA AGROCOMERCIAL;aceites y vinagres
HILDEBRAND;NIDO;HILAGRO S.A.;PASTAS SECAS
HILDEBRAND;PASTAS LARGAS;HILAGRO S.A.;PASTAS SECAS
HILDEBRAND;PASTAS CORTAS;HILAGRO S.A.;PASTAS SECAS
HOGERZEIL;SESAMO;HOGERZEIL   TIMM HENDRIK;aceites y vinagres
FINA;COMESTIBLE;HyL ALIMENTOS;aceites y vinagres
